n_agents,success_rate,time,time_std,time_min,time_max,episode_length,episode_length_std,episode_length_min,episode_length_max,total_step,total_step_std,total_step_min,total_step_max,avg_step,avg_step_std,avg_step_min,avg_step_max,max_step,max_step_std,max_step_min,max_step_max,min_step,min_step_std,min_step_min,min_step_max,total_costs,total_costs_std,total_costs_min,total_costs_max,avg_costs,avg_costs_std,avg_costs_min,avg_costs_max,max_costs,max_costs_std,max_costs_min,max_costs_max,min_costs,min_costs_std,min_costs_min,min_costs_max,agent_collision_rate,agent_collision_rate_std,agent_collision_rate_min,agent_collision_rate_max,obstacle_collision_rate,obstacle_collision_rate_std,obstacle_collision_rate_min,obstacle_collision_rate_max,total_collision_rate,total_collision_rate_std,total_collision_rate_min,total_collision_rate_max
4,100.0,1.012335878610611,0.17568098814019248,0.6047132015228271,1.570002794265747,65.235,10.913742483676257,38,99,186.3,30.418744221285664,97,260,46.575,7.604686055321416,24.25,65.0,65.16,10.889646458907652,38.0,98.0,27.97,12.862701893459242,2.0,58.0,187.23,30.49601777281749,97.0,260.0,46.8075,7.624004443204372,24.25,65.0,65.235,10.913742483676257,38.0,99.0,28.235,12.760477067884258,2.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,100.0,1.4747952437400818,0.20107678536474238,1.0411098003387451,2.187034845352173,71.77,8.822533649694968,49,93,377.84,48.323642246834,221,493,47.23,6.04045528085425,27.625,61.625,71.585,8.843233288792058,49.0,93.0,20.455,10.021375903537399,1.0,46.0,381.46,48.54882490853924,221.0,497.0,47.6825,6.068603113567405,27.625,62.125,71.77,8.822533649694968,49.0,93.0,21.09,10.425540753361428,0.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,100.0,2.248970100879669,0.23985801080222846,1.616825819015503,2.9751899242401123,76.63,7.224479219985341,56,94,767.525,70.39530790471763,588,961,47.9703125,4.399706744044852,36.75,60.0625,76.34,7.117190456914863,56.0,93.0,14.605,8.916219770732438,1.0,36.0,785.875,70.57399928443903,589.0,966.0,49.1171875,4.410874955277439,36.8125,60.375,76.63,7.224479219985341,56.0,94.0,15.575,9.236036758263795,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,100.0,4.585253987312317,0.47782897456240075,3.4576120376586914,6.232815980911255,84.485,7.601300875508087,70,130,1579.29,113.36867248054024,1252,1851,49.3528125,3.5427710150168825,39.125,57.84375,84.025,7.427272379548228,70.0,129.0,10.35,6.812305043081967,1.0,30.0,1647.66,119.42141516495272,1290.0,1938.0,51.489375,3.7319192239047725,40.3125,60.5625,84.485,7.601300875508087,70.0,130.0,12.515,8.25286465416706,0.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,100.0,13.955017982721328,1.7844486901864276,10.739913940429688,20.225215911865234,98.75,15.107531234453894,77,174,3283.745,173.51144047295557,2670,3710,51.308515625,2.711116257389931,41.71875,57.96875,97.275,14.543018084290482,75.0,170.0,6.735,4.337600142936184,1.0,23.0,3596.33,214.6197593419581,2902.0,4230.0,56.19265625,3.353433739718095,45.34375,66.09375,98.75,15.107531234453894,77.0,174.0,10.765,7.606561312445986,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,99.5,80.07909558526235,10.271486321975095,60.20194458961487,134.75322246551514,135.2110552763819,22.96328024455368,92,200,7210.221105527638,319.4791636976796,6524,8360,56.329852386934675,2.495930966388122,50.96875,65.3125,130.06532663316582,21.68668520879971,90.0,188.0,6.190954773869347,3.1083804041088765,1.0,16.0,8676.21608040201,495.05404866358236,7611.0,10477.0,67.7829381281407,3.867609755184237,59.4609375,81.8515625,135.2110552763819,22.96328024455368,92.0,200.0,13.135678391959798,7.402748601117165,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
